Date,location,Population,GSP,Energy consumption,Energy consumption per capita,Energy intensity,Energy productivity 
2000-01,qld,3571469.00,192765.00,1020.00,285.60,5291.40,189.00
2001-02,qld,3653123.00,205841.00,1057.80,289.60,5138.90,194.60
2002-03,qld,3743121.00,212503.00,1064.00,284.30,5007.20,199.70
2003-04,qld,3829970.00,225939.00,1081.10,282.30,4784.90,209.00
2004-05,qld,3918494.00,238219.00,1225.10,312.60,5142.70,194.50
2005-06,qld,4007992.00,250498.00,1279.50,319.20,5107.90,195.80
2006-07,qld,4111018.00,267333.00,1329.00,323.30,4971.30,201.20
2007-08,qld,4219505.00,279738.00,1289.50,305.60,4609.80,216.90
2008-09,qld,4328771.00,283635.00,1346.70,311.10,4748.10,210.60
2009-10,qld,4404744.00,287659.00,1295.80,294.20,4504.60,222.00
2010-11,qld,4476778.00,289605.00,1251.30,279.50,4320.80,231.40
2011-12,qld,4568687.00,305645.00,1316.40,288.10,4307.10,232.20
2012-13,qld,4652824.00,314029.00,1336.50,287.30,4256.10,235.00
2013-14,qld,4719653.00,320742.00,1337.90,283.50,4171.30,239.70
2014-15,qld,4777692.00,323849.00,1432.00,299.70,4421.70,226.20
2015-16,qld,4845152.00,331726.00,1460.20,301.40,4401.70,227.20
2016-17,qld,4927629.00,339652.00,1529.60,310.40,4503.40,222.10
2017-18,qld,5009424.00,352248.00,1552.50,309.90,4407.50,226.90
2018-19,qld,5092526.00,357044.00,1525.30,299.50,4272.00,234.10
