Date,location,Population,GSP,Energy consumption,Energy consumption per capita,Energy intensity,Energy productivity 
2000-01,sa,1503461.00,77122.00,329.30,219.00,4269.90,234.20
2001-02,sa,1511567.00,79882.00,328.10,217.10,4107.30,243.50
2002-03,sa,1520399.00,81310.00,357.30,235.00,4394.30,227.60
2003-04,sa,1528189.00,83202.00,371.50,243.10,4465.50,223.90
2004-05,sa,1538804.00,84430.00,355.60,231.10,4211.20,237.50
2005-06,sa,1552529.00,86297.00,350.10,225.50,4057.10,246.50
2006-07,sa,1570619.00,88355.00,375.50,239.10,4249.50,235.30
2007-08,sa,1588665.00,92502.00,372.50,234.50,4027.30,248.30
2008-09,sa,1608902.00,95215.00,357.10,221.90,3750.00,266.70
2009-10,sa,1627322.00,97099.00,343.50,211.10,3537.70,282.70
2010-11,sa,1639614.00,98612.00,342.60,208.90,3474.20,287.80
2011-12,sa,1656725.00,99569.00,307.50,185.60,3087.90,323.80
2012-13,sa,1671488.00,100633.00,356.20,213.10,3539.80,282.50
2013-14,sa,1686945.00,101438.00,343.50,203.60,3386.30,295.30
2014-15,sa,1700668.00,102333.00,363.40,213.70,3551.60,281.60
2015-16,sa,1712843.00,102602.00,323.50,188.80,3152.60,317.20
2016-17,sa,1723923.00,104125.00,295.10,171.20,2834.30,352.80
2017-18,sa,1736527.00,106477.00,335.50,193.20,3150.90,317.40
2018-19,sa,1752326.00,107990.00,322.60,184.10,2987.70,334.70
