Date,location,Population,GSP,Energy consumption,Energy consumption per capita,Energy intensity,Energy productivity 
2000-01,nsw,6851887.00,411286.00,1450.50,211.70,3526.70,283.50
2001-02,nsw,6905434.00,419311.00,1445.70,209.40,3447.80,290.00
2002-03,nsw,6948072.00,428112.00,1510.50,217.40,3528.20,283.40
2003-04,nsw,6979675.00,442714.00,1574.80,225.60,3557.10,281.10
2004-05,nsw,7024605.00,450746.00,1544.90,219.90,3427.50,291.80
2005-06,nsw,7077860.00,457016.00,1546.00,218.40,3382.80,295.60
2006-07,nsw,7176800.00,465480.00,1568.90,218.60,3370.50,296.70
2007-08,nsw,7291829.00,477101.00,1610.70,220.90,3376.00,296.20
2008-09,nsw,7408540.00,482539.00,1592.20,214.90,3299.70,303.10
2009-10,nsw,7506058.00,492315.00,1643.20,218.90,3337.70,299.60
2010-11,nsw,7586514.00,504340.00,1665.70,219.60,3302.80,302.80
2011-12,nsw,7680783.00,516038.00,1619.60,210.90,3138.50,318.60
2012-13,nsw,7787289.00,525816.00,1566.20,201.10,2978.70,335.70
2013-14,nsw,7897152.00,535464.00,1514.20,191.70,2827.80,353.60
2014-15,nsw,8011981.00,549534.00,1467.60,183.20,2670.50,374.50
2015-16,nsw,8135962.00,570349.00,1514.70,186.20,2655.70,376.60
2016-17,nsw,8279961.00,588454.00,1525.30,184.20,2592.10,385.80
2017-18,nsw,8400547.00,603143.00,1545.10,183.90,2561.70,390.40
2018-19,nsw,8511621.00,614409.00,1540.60,181.00,2507.40,398.80
