Date,location,Population,GSP,Energy consumption,Energy consumption per capita,Energy intensity,Energy productivity 
2000-01,tas,"473,668.00","21,192.00",93.6,197.6,"4,416.80",226.4
2001-02,tas,"474,152.00","22,129.00",97.2,205,"4,392.40",227.7
2002-03,tas,"478,534.00","22,766.00",99.5,207.9,"4,370.60",228.8
2003-04,tas,"483,178.00","23,912.00",103.4,214,"4,324.20",231.3
2004-05,tas,"486,202.00","24,390.00",107.4,220.9,"4,403.20",227.1
2005-06,tas,"489,302.00","25,176.00",111.6,228,"4,431.70",225.6
2006-07,tas,"493,262.00","25,947.00",113.3,229.7,"4,367.50",229
2007-08,tas,"498,568.00","26,839.00",115.5,231.7,"4,303.70",232.4
2008-09,tas,"504,353.00","27,375.00",114.9,227.9,"4,198.70",238.2
2009-10,tas,"508,847.00","27,605.00",114.9,225.8,"4,161.30",240.3
2010-11,tas,"511,483.00","28,130.00",114.9,224.7,"4,086.30",244.7
2011-12,tas,"511,724.00","28,333.00",108.1,211.3,"3,816.40",262
2012-13,tas,"512,231.00","28,259.00",113.5,221.6,"4,016.20",249
2013-14,tas,"513,621.00","28,552.00",108.7,211.6,"3,807.00",262.7
2014-15,tas,"515,117.00","28,865.00",105.4,204.6,"3,650.40",273.9
2015-16,tas,"517,514.00","29,364.00",107.5,207.7,"3,659.90",273.2
2016-17,tas,"522,410.00","29,685.00",107.9,206.6,"3,635.10",275.1
2017-18,tas,"528,298.00","30,710.00",110.9,210,"3,611.90",276.9
2018-19,tas,"534,599.00","31,819.00",108.8,203.6,"3,420.30",292.4
