Date,location,Population,GSP,Energy consumption,Energy consumption per capita,Energy intensity,Energy productivity 
2000-01,wa,"1,906,274.00","122,969.00",708.1,371.5,"5,758.40",173.7
2001-02,wa,"1,928,512.00","131,200.00",722.9,374.8,"5,509.90",181.5
2002-03,wa,"1,952,741.00","138,059.00",720,368.7,"5,214.90",191.8
2003-04,wa,"1,979,542.00","146,469.00",730.3,368.9,"4,986.30",200.6
2004-05,wa,"2,011,207.00","151,620.00",748.2,372,"4,934.70",202.6
2005-06,wa,"2,050,581.00","158,729.00",757.1,369.2,"4,769.60",209.7
2006-07,wa,"2,106,139.00","168,938.00",820.7,389.7,"4,857.80",205.9
2007-08,wa,"2,171,700.00","177,371.00",828,381.3,"4,668.00",214.2
2008-09,wa,"2,240,250.00","183,919.00",918.8,410.1,"4,995.70",200.2
2009-10,wa,"2,290,845.00","192,854.00",907.5,396.1,"4,705.40",212.5
2010-11,wa,"2,353,409.00","201,434.00",981.8,417.2,"4,874.00",205.2
2011-12,wa,"2,425,507.00","220,648.00",983.6,405.5,"4,458.00",224.3
2012-13,wa,"2,486,944.00","233,689.00","1,020.30",410.3,"4,366.00",229
2013-14,wa,"2,517,608.00","247,281.00","1,067.30",423.9,"4,316.20",231.7
2014-15,wa,"2,540,672.00","253,346.00","1,041.80",410.1,"4,112.40",243.2
2015-16,wa,"2,555,978.00","256,383.00","1,120.70",438.5,"4,371.30",228.8
2016-17,wa,"2,574,193.00","251,941.00","1,172.90",455.6,"4,655.30",214.8
2017-18,wa,"2,594,181.00","258,120.00","1,206.60",465.1,"4,674.70",213.9
2018-19,wa,"2,621,836.00","260,640.00","1,261.00",480.9,"4,838.00",206.7
